Karma	LeBlanc	2	64	2.5467983946350903
Karma	Lux	2	54	2.2072640573504225
Karma	Twisted Fate	2	50	2.4426311955537368
Karma	Veigar	2	49	3.7303696684939536
Karma	Zed	2	43	5.721613751332056
Karma	Lulu	2	41	5.79428576322949
Karma	Kassadin	2	23	2.9789160137779755
Karma	Malzahar	2	22	4.321931967098942
Karma	Vel'Koz	2	22	3.7533239925616777
Karma	Lissandra	2	19	1.4812658175552007
Karma	Morgana	2	19	6.568515943356775
Karma	Ziggs	2	19	2.575166977848554
Karma	Katarina	2	18	1.4630043483645963
Karma	Xerath	2	15	1.0788445353650031
Karma	Ryze	2	14	4.632203281693294
Karma	Syndra	2	12	2.7655242950449725
Karma	Zyra	2	11	1.8611282426846336
Karma	Kog'Maw	2	10	4.181651138716356
Karma	Swain	2	10	1.7113784826284828
Karma	Varus	2	10	3.3585508241758246
Karma	Thresh	4	345	3.6570031411372614
Karma	Leona	4	142	3.930444108198357
Karma	Morgana	4	134	3.756097318768285
Karma	Nautilus	4	104	5.754585218521675
Karma	Soraka	4	78	2.7137669057908695
Karma	Nami	4	61	3.2918682710519804
Karma	Tahm Kench	4	60	3.777416461244221
Karma	Sona	4	50	3.176526158030267
Karma	Lulu	4	49	4.541810269047337
Karma	Lux	4	15	3.082371965724907
Karma	Shen	4	15	2.332818523931825
Karma	Kennen	4	13	4.443395028604008
Karma	Zyra	4	13	2.33740868090203
Karma	Taric	4	10	2.023927998808951
Karthus	Lee Sin	1	13	1.2270449484677068
Karthus	Yasuo	2	139	2.999611529368823
Karthus	Lux	2	120	1.7571713800229787
Karthus	Orianna	2	108	1.8410800332532966
Karthus	LeBlanc	2	76	2.0946719768288453
Karthus	Viktor	2	71	3.416289423640249
Karthus	Veigar	2	65	1.3476212816899724
Karthus	Zed	2	60	1.5913861811422183
Karthus	Lulu	2	56	2.35691493431541
Karthus	Twisted Fate	2	51	2.018506175955189
Karthus	Katarina	2	44	2.670965049953864
Karthus	Kassadin	2	30	1.088938465726698
Karthus	Morgana	2	23	2.233119795656958
Karthus	Lissandra	2	21	1.1837310974942536
Karthus	Xerath	2	19	2.9973997973389843
Karthus	Talon	2	18	1.6382271872681464
Karthus	Teemo	2	18	3.1364586409908046
Karthus	Varus	2	18	1.7329199851436283
Karthus	Vel'Koz	2	18	1.3037894783699842
Karthus	Malzahar	2	17	2.317010062097557
Karthus	Ziggs	2	17	4.138251824360702
Karthus	Ryze	2	15	3.8322866451851954
Karthus	Syndra	2	14	2.5449375003273333
Karthus	Swain	2	13	5.923966863522566
Karthus	Zyra	2	12	1.5240209120314763
Karthus	Kog'Maw	2	11	1.348924671373107
Karthus	Kennen	2	10	0.9813516154487314
Karthus	Nidalee	2	10	2.1025155307655305
Kassadin	Malphite	0	20	4.001547429179008
Kassadin	Shen	0	18	0.8689403766597809
Kassadin	Renekton	0	17	0.9834725160460454
Kassadin	Riven	0	17	1.7561545312373943
Kassadin	Rumble	0	11	2.2815548911872443
Kassadin	Yasuo	2	241	3.420561249015406
Kassadin	Orianna	2	191	4.310991706355503
Kassadin	Veigar	2	189	2.93159028937005
Kassadin	LeBlanc	2	168	2.942601370143566
Kassadin	Lux	2	161	2.8936760613232044
Kassadin	Viktor	2	143	5.332219456853988
Kassadin	Zed	2	133	2.221737648597095
Kassadin	Twisted Fate	2	118	3.4209907020082806
Kassadin	Lulu	2	110	2.3407962481807876
Kassadin	Lissandra	2	54	3.5105263479803783
Kassadin	Katarina	2	48	5.048501111203361
Kassadin	Malzahar	2	47	3.1156639454228747
Kassadin	Xerath	2	45	3.694268241285043
Kassadin	Talon	2	41	2.1498404203272674
Kassadin	Morgana	2	34	3.1400830948906457
Kassadin	Ryze	2	33	6.206045696881646
Kassadin	Syndra	2	32	3.829882390262375
Kassadin	Ziggs	2	32	4.728884713436153
Kassadin	Vel'Koz	2	31	1.6653741178143702
Kassadin	Swain	2	26	1.7750730829384136
Kassadin	Varus	2	24	2.2860264935514025
Kassadin	Teemo	2	20	1.732904862422822
Kassadin	Nidalee	2	17	9.309505711423808
Kassadin	Kog'Maw	2	16	2.8788624068410393
Kassadin	Kennen	2	13	3.0106018196233126
Kassadin	Rengar	2	12	3.3377884851563446
Kassadin	Zilean	2	12	0.549452291261699
Kassadin	Zyra	2	12	1.3991319646013132
Kassadin	Kayle	2	10	1.1692810216523033
Katarina	Riven	0	16	3.391886197278287
Katarina	Renekton	0	12	1.5793684515279411
Katarina	Shen	0	12	5.215318222366014
Katarina	Malphite	0	10	2.1950561600561596
Katarina	Yasuo	2	386	4.175322025902799
Katarina	Lux	2	209	3.1142249414237266
Katarina	Orianna	2	200	3.064335319804765
Katarina	Zed	2	179	3.305015575623763
Katarina	Viktor	2	161	2.934256421101412
Katarina	LeBlanc	2	146	2.3104336541973414
Katarina	Veigar	2	128	3.0016210404738537
Katarina	Lulu	2	108	2.399073754383891
Katarina	Twisted Fate	2	108	2.829899265960708
Katarina	Lissandra	2	80	3.9767857458476876
Katarina	Malzahar	2	78	4.05250924485772
Katarina	Morgana	2	70	2.9427880887440008
Katarina	Teemo	2	45	2.794654569369231
Katarina	Varus	2	44	3.4089295099237167
Katarina	Talon	2	42	3.0763718862562053
Katarina	Vel'Koz	2	42	7.4755196116092115
Katarina	Xerath	2	41	2.250444247537807
Katarina	Syndra	2	40	2.7220485903837313
Katarina	Ziggs	2	40	6.315402530271692
Katarina	Riven	2	33	2.1164182119905575
Katarina	Kog'Maw	2	32	3.8062365504906843
Katarina	Nidalee	2	27	4.515476866489364
Katarina	Ryze	2	27	2.399855821562337
Katarina	Swain	2	24	1.5906012967316023
Katarina	Kennen	2	21	1.5914814502004662
Katarina	Zyra	2	19	7.935702409156356
Katarina	Tryndamere	2	16	1.6194794560798353
Katarina	Kayle	2	15	2.8833202129254762
Katarina	Rengar	2	13	5.861244479701218
Katarina	Rumble	2	12	2.0069062973521636
Katarina	Sona	2	12	1.7494582080481091
Katarina	Master Yi	2	11	4.949884685809055
Katarina	Malphite	2	10	2.8897321659821658
Katarina	Quinn	2	10	2.653074754193176
Kayle	Shen	0	74	1.5430642743364764
Kayle	Riven	0	53	4.8900656872293595
Kayle	Renekton	0	50	3.270847620161002
Kayle	Maokai	0	49	2.268301257600392
Kayle	Malphite	0	41	3.8201226980183636
Kayle	Vladimir	0	40	3.4179900641421486
Kayle	Olaf	0	38	2.0220065800518583
Kayle	Nasus	0	35	2.7825887593153835
Kayle	Wukong	0	25	1.6501165821832493
Kayle	Rumble	0	21	5.6302176704899285
Kayle	Nautilus	0	16	1.8860312698664972
Kayle	Sion	0	15	2.495182041530868
Kayle	Kennen	0	14	4.074427851350928
Kayle	Pantheon	0	14	3.7309275094378047
Kayle	Mordekaiser	0	13	3.027662921812081
Kayle	Tahm Kench	0	13	4.1595488721804506
Kayle	Singed	0	11	4.613006809777145
Kayle	Tryndamere	0	10	8.571122016634838
Kayle	Lee Sin	1	34	2.713708784436886
Kayle	Vi	1	18	2.358055843874557
Kayle	Shyvana	1	16	1.2157409444539378
Kayle	Master Yi	1	15	0.8211964948631614
Kayle	Rek'Sai	1	15	2.8588941798941807
Kayle	Xin Zhao	1	15	1.5813753412949718
Kayle	Udyr	1	13	0.6947844022533849
Kayle	Wukong	1	11	10.69005039893133
Kayle	Nidalee	1	10	1.2378924199200696
Kayle	Skarner	1	10	3.217805603301927
Kayle	Yasuo	2	121	2.999452470111469
Kayle	Zed	2	87	5.448552794547741
Kayle	Orianna	2	46	1.7622522194654535
Kayle	Viktor	2	46	3.5099023956998052
Kayle	Twisted Fate	2	38	2.039564675216022
Kayle	Lux	2	33	3.129404451124716
Kayle	LeBlanc	2	28	1.1677481298936285
Kayle	Lulu	2	28	1.168666292768346
Kayle	Veigar	2	27	1.46179606433305
Kayle	Malzahar	2	23	2.4497138308228754
Kayle	Lissandra	2	19	1.2006126054887662
Kayle	Ziggs	2	13	1.6570262545512824
Kayle	Vel'Koz	2	11	4.809162996094814
Kayle	Kog'Maw	2	10	4.2468719937469945
Kayle	Morgana	2	10	1.5965656201570524
Kayle	Varus	2	10	5.108463817299495
Kayle	Thresh	4	21	2.838438034377082
Kennen	Renekton	0	167	4.021030056002244
Kennen	Riven	0	152	3.5287839204817715
Kennen	Malphite	0	131	3.194586091430564
Kennen	Shen	0	121	1.4931566207005766
Kennen	Olaf	0	98	2.885254703906442
Kennen	Vladimir	0	98	3.099940079650671
Kennen	Maokai	0	88	2.3362207110226625
Kennen	Rumble	0	81	4.0566378963839185
Kennen	Nasus	0	56	2.5162735411838004
Kennen	Wukong	0	54	4.4354265463674105
Kennen	Mordekaiser	0	40	2.4163014875984117
Kennen	Pantheon	0	35	2.0429873098393228
Kennen	Tahm Kench	0	33	3.0330908329338486
Kennen	Sion	0	31	2.1665780003327724
Kennen	Singed	0	28	4.182973514062451
Kennen	Yasuo	0	24	15.640050033481407
Kennen	Nautilus	0	23	2.0553422464455995
Kennen	Trundle	0	23	2.8777585710815528
Kennen	Ryze	0	20	8.740890877405205
Kennen	Rengar	0	18	5.858557113641147
Kennen	Lee Sin	0	16	3.0328013224849686
Kennen	Tryndamere	0	16	6.895990819879708
Kennen	Yorick	0	16	1.1357774708529018
Kennen	Volibear	0	15	3.9434299195168756
Kennen	Shyvana	0	14	3.2261429746723858
Kennen	Yasuo	2	93	3.167079399118757
Kennen	Lux	2	62	1.8485144575828063
Kennen	Orianna	2	62	3.0093594863684117
Kennen	LeBlanc	2	52	2.371786695686587
Kennen	Viktor	2	52	2.3235810352278663
Kennen	Lulu	2	49	1.4320990882554365
Kennen	Veigar	2	47	1.2828515884933602
Kennen	Zed	2	37	2.476245479082713
Kennen	Twisted Fate	2	31	4.146444636234555
Kennen	Lissandra	2	26	8.827673341172913
Kennen	Malzahar	2	21	1.4368813301398067
Kennen	Ziggs	2	21	2.5691463206119325
Kennen	Vel'Koz	2	19	1.482216277429664
Kennen	Morgana	2	16	2.0131180053759943
Kennen	Xerath	2	16	1.5699174247593366
Kennen	Talon	2	13	1.5690648407681371
Kennen	Teemo	2	12	1.7274695998218164
Kennen	Syndra	2	11	2.726097214547575
Kennen	Nidalee	2	10	2.305167954050307
Kennen	Swain	2	10	2.060326969201333
Kennen	Tristana	3	82	2.540796074145456
Kennen	Vayne	3	81	2.8166585746609525
Kennen	Sivir	3	41	2.8747604400425573
Kennen	Lucian	3	34	3.333008628412018
Kennen	Twitch	3	16	3.426372440179776
Kennen	Miss Fortune	3	11	3.0121448842694973
Kennen	Thresh	4	152	2.266952039215192
Kennen	Leona	4	58	3.1380261881425033
Kennen	Morgana	4	44	4.671875791994476
Kennen	Nautilus	4	33	3.4253200573353495
Kennen	Nami	4	32	1.8929250069051373
Kennen	Soraka	4	31	2.0518684845733905
Kennen	Lulu	4	29	3.6555785185321144
Kennen	Tahm Kench	4	28	5.446070662504597
Kennen	Shen	4	10	8.797958395573435
Kennen	Sona	4	10	1.9384636692672408
Kha'Zix	Riven	0	22	5.656921661274345
Kha'Zix	Renekton	0	20	2.8488978044921676
Kha'Zix	Maokai	0	17	2.557819135827046
Kha'Zix	Malphite	0	13	1.9001665179987937
Kha'Zix	Shen	0	13	0.8445229416552945
Kha'Zix	Wukong	0	12	2.3888462349513078
Kha'Zix	Vladimir	0	11	1.9044347305493246
Kha'Zix	Lee Sin	1	440	2.368151205702362
Kha'Zix	Vi	1	214	2.7339662615792233
Kha'Zix	Rengar	1	177	2.9420280640917063
Kha'Zix	Rek'Sai	1	157	4.32681898186229
Kha'Zix	Master Yi	1	119	4.617968670033318
Kha'Zix	Xin Zhao	1	110	2.920837078547
Kha'Zix	Shyvana	1	103	5.465411521762205
Kha'Zix	Sejuani	1	82	1.7660175213299123
Kha'Zix	Udyr	1	78	4.592398130972813
Kha'Zix	Nidalee	1	77	3.177601596613209
Kha'Zix	Nocturne	1	71	2.6593993382368675
Kha'Zix	Warwick	1	71	2.5260873495657723
Kha'Zix	Volibear	1	69	4.540696513927157
Kha'Zix	Wukong	1	66	3.9547175880536
Kha'Zix	Skarner	1	63	3.08245185262465
Kha'Zix	Zac	1	63	1.219539902690149
Kha'Zix	Nautilus	1	54	3.0835888300328347
Kha'Zix	Pantheon	1	48	2.854327305899124
Kha'Zix	Olaf	1	45	2.4666069518270755
Kha'Zix	Rammus	1	44	2.0873296025555086
Kha'Zix	Nunu	1	43	2.9831794088832684
Kha'Zix	Malphite	1	42	1.7942929693598875
Kha'Zix	Tahm Kench	1	37	1.4544354524978376
Kha'Zix	Kindred	1	36	1.9266130395672834
Kha'Zix	Shaco	1	27	1.6002076816980808
Kha'Zix	Maokai	1	24	2.0071663362064522
Kha'Zix	Trundle	1	23	1.7725262820503564
Kha'Zix	Sion	1	14	1.690139339488656
Kha'Zix	Riven	1	13	1.9783609850552633
Kha'Zix	Tryndamere	1	12	3.899770192537113
Kha'Zix	Shen	1	10	1.0995975511416685
Kindred	Renekton	0	17	0.8617265463850787
Kindred	Riven	0	15	1.7692359927654047
Kindred	Malphite	0	11	2.553143831414623
Kindred	Lee Sin	1	465	2.574642296713652
Kindred	Vi	1	237	2.9148779709729165
Kindred	Rek'Sai	1	158	2.6153757422437534
Kindred	Xin Zhao	1	115	3.8590466407104276
Kindred	Rengar	1	97	4.407572785265203
Kindred	Master Yi	1	90	5.878758248566111
Kindred	Zac	1	68	1.5571994603312973
Kindred	Sejuani	1	64	3.3399153746053556
Kindred	Udyr	1	63	3.5026589082599435
Kindred	Shyvana	1	60	3.8601409971450753
Kindred	Wukong	1	55	2.3915606841920583
Kindred	Skarner	1	54	2.4227128499952477
Kindred	Tahm Kench	1	54	2.5245741495200313
Kindred	Nocturne	1	43	2.303684886942649
Kindred	Pantheon	1	43	3.8570441985254162
Kindred	Nautilus	1	42	3.294659976713584
Kindred	Shaco	1	42	2.1932852404688465
Kindred	Nunu	1	39	5.582487938708194
Kindred	Nidalee	1	38	3.488074967549913
Kindred	Malphite	1	37	1.489460685425757
Kindred	Warwick	1	37	7.130820880854594
Kindred	Volibear	1	36	2.920368820335672
Kindred	Rammus	1	32	2.421748722393022
Kindred	Olaf	1	29	3.0775540790928635
Kindred	Maokai	1	21	2.7650634944190844
Kindred	Trundle	1	14	1.2277557078212686
Kindred	Tryndamere	1	11	3.8408254589968145
Kindred	Yasuo	2	12	0.9441470367059134
Kindred	Vayne	3	159	4.801948728969874
Kindred	Tristana	3	158	2.920585808010415
Kindred	Lucian	3	64	2.6973805786747227
Kindred	Sivir	3	57	1.9739784617625589
Kindred	Miss Fortune	3	23	4.084754469175151
Kindred	Twitch	3	17	1.9113700801156952
Kindred	Kog'Maw	3	16	2.1414251156978086
Kindred	Varus	3	12	6.181308719112308
Kog'Maw	Yasuo	2	117	2.5562834769796017
Kog'Maw	Viktor	2	113	4.076766486975431
Kog'Maw	Orianna	2	90	3.8966953823443804
Kog'Maw	Lux	2	82	3.2111846682642473
Kog'Maw	Twisted Fate	2	61	2.684443162034653
Kog'Maw	Zed	2	59	3.7159809189576642
Kog'Maw	Lulu	2	52	2.6595488020715448
Kog'Maw	LeBlanc	2	51	3.474407463854024
Kog'Maw	Veigar	2	46	1.6637665539568431
Kog'Maw	Malzahar	2	37	4.898754404999699
Kog'Maw	Varus	2	26	4.981654657245722
Kog'Maw	Xerath	2	26	8.459199758363372
Kog'Maw	Morgana	2	25	2.113175231127868
Kog'Maw	Syndra	2	21	13.136854302794504
Kog'Maw	Lissandra	2	20	2.3975757648783964
Kog'Maw	Ziggs	2	19	2.200857065477809
Kog'Maw	Swain	2	18	2.083270184439775
Kog'Maw	Vel'Koz	2	18	3.2977152671889507
Kog'Maw	Talon	2	16	2.3232143643537277
Kog'Maw	Teemo	2	14	7.1611830590822185
Kog'Maw	Vayne	3	650	3.5177385042386344
Kog'Maw	Tristana	3	422	3.1057675519881918
Kog'Maw	Lucian	3	261	3.3179621352338975
Kog'Maw	Sivir	3	231	2.355103627067901
Kog'Maw	Miss Fortune	3	61	4.917695471973193
Kog'Maw	Twitch	3	54	5.453819210782854
Kog'Maw	Varus	3	42	2.9597094995806374
Kog'Maw	Quinn	3	15	2.6002509609604556
Kog'Maw	Yasuo	3	11	2.9826899597040266
LeBlanc	Yasuo	2	875	4.600292815115595
LeBlanc	Orianna	2	646	4.337997660519981
LeBlanc	Viktor	2	574	5.124186022946286
LeBlanc	Lux	2	473	3.2118586578358648
LeBlanc	Veigar	2	404	3.204223009877335
LeBlanc	Twisted Fate	2	355	3.883773845780194
LeBlanc	Zed	2	352	3.4649638987186675
LeBlanc	Lulu	2	349	2.6016079443998996
LeBlanc	Morgana	2	213	2.6070397409296873
LeBlanc	Lissandra	2	182	2.4452243213349134
LeBlanc	Malzahar	2	166	2.9472343535640366
LeBlanc	Ziggs	2	156	4.029364220750021
LeBlanc	Syndra	2	142	3.3870814566462006
LeBlanc	Xerath	2	138	4.064016660829751
LeBlanc	Vel'Koz	2	112	2.6517432946599526
LeBlanc	Teemo	2	110	4.777314095463806
LeBlanc	Varus	2	98	2.25682042279674
LeBlanc	Talon	2	85	3.4101560478297923
LeBlanc	Ryze	2	78	3.893242556420362
LeBlanc	Swain	2	59	3.737804640064161
LeBlanc	Nidalee	2	51	5.178806864804363
LeBlanc	Zyra	2	41	1.8202840027166067
LeBlanc	Tryndamere	2	35	4.791976551615206
LeBlanc	Riven	2	33	5.445558718181598
LeBlanc	Malphite	2	27	2.782092501491741
LeBlanc	Zilean	2	25	4.221280266784933
LeBlanc	Mordekaiser	2	21	3.4650250800612645
LeBlanc	Sona	2	21	4.227355795805897
LeBlanc	Quinn	2	19	2.3657279012530252
LeBlanc	Tristana	2	18	4.72274819260819
LeBlanc	Rengar	2	15	1.742180654538769
LeBlanc	Rumble	2	15	2.3917550898583255
LeBlanc	Vayne	2	13	4.670659389242352
LeBlanc	Master Yi	2	12	9.853941197691197
LeBlanc	Shaco	2	12	3.809796828458086
LeBlanc	Thresh	4	15	2.071167687167687
Lee Sin	Riven	0	137	2.7270665150614692
Lee Sin	Renekton	0	96	3.210939110089443
Lee Sin	Shen	0	87	3.0543234164281743
Lee Sin	Malphite	0	86	1.883359471886748
Lee Sin	Wukong	0	80	2.1145478782571905
Lee Sin	Vladimir	0	67	2.6959828502863554
Lee Sin	Maokai	0	57	1.4960396174532689
Lee Sin	Olaf	0	50	3.468189058848647
Lee Sin	Nasus	0	46	2.0045459633501945
Lee Sin	Rumble	0	44	2.0646736592135513
Lee Sin	Mordekaiser	0	38	2.1752300439830523
Lee Sin	Pantheon	0	27	2.93195682226987
Lee Sin	Sion	0	25	1.9352885943305749
Lee Sin	Tahm Kench	0	22	1.8511581378678474
Lee Sin	Nautilus	0	21	1.1389411687989568
Lee Sin	Yasuo	0	21	2.1638682477238294
Lee Sin	Singed	0	19	2.198885812902841
Lee Sin	Tryndamere	0	17	2.0681877024862705
Lee Sin	Rengar	0	16	3.911777003378566
Lee Sin	Trundle	0	16	1.8102956921890747
Lee Sin	Talon	0	13	1.6463474632784094
Lee Sin	Ryze	0	12	2.6795325323836137
Lee Sin	Yorick	0	12	3.8656579471253383
Lee Sin	Shyvana	0	11	1.0480533756202204
Lee Sin	Volibear	0	10	4.623529741863075
Lee Sin	Vi	1	1569	3.3931193493187406
Lee Sin	Rek'Sai	1	1225	2.8184736463728783
Lee Sin	Xin Zhao	1	880	3.5845988187349045
Lee Sin	Rengar	1	766	3.0150337181438975
Lee Sin	Shyvana	1	689	3.4503508526175493
Lee Sin	Master Yi	1	669	4.500197440774771
Lee Sin	Sejuani	1	594	3.004411257408846
Lee Sin	Udyr	1	561	3.946759721947817
Lee Sin	Nidalee	1	505	3.1194215865318893
Lee Sin	Skarner	1	481	3.1499579987168587
Lee Sin	Nocturne	1	478	2.875827766848097
Lee Sin	Wukong	1	460	2.2608279179780677
Lee Sin	Zac	1	437	2.444502517572569
Lee Sin	Volibear	1	362	2.600528655021545
Lee Sin	Warwick	1	355	3.5804172602383932
Lee Sin	Pantheon	1	337	3.674876409675154
Lee Sin	Tahm Kench	1	318	2.447281477374186
Lee Sin	Nautilus	1	312	2.991966802673361
Lee Sin	Shaco	1	308	3.72570111231727
Lee Sin	Malphite	1	284	2.5083663781323344
Lee Sin	Olaf	1	259	3.379141736934808
Lee Sin	Rammus	1	252	3.1547006727565994
Lee Sin	Nunu	1	240	2.7999074543905933
Lee Sin	Maokai	1	165	3.111444194403585
Lee Sin	Trundle	1	137	2.9452801336967123
Lee Sin	Sion	1	96	2.4438914798853086
Lee Sin	Shen	1	70	5.126360319396503
Lee Sin	Riven	1	61	3.8659554670752665
Lee Sin	Tryndamere	1	44	5.892310771550203
Lee Sin	Poppy	1	36	6.856613603696337
Lee Sin	Vayne	1	33	3.6698220156093666
Lee Sin	Twisted Fate	1	23	3.8757560816968666
Lee Sin	Twitch	1	18	3.8232273100349397
Lee Sin	Yasuo	1	18	5.571963297074532
Lee Sin	Mordekaiser	1	15	4.371098563227416
Lee Sin	Zed	1	14	5.1582740790481925
Lee Sin	Teemo	1	11	29.358165822703878
Lee Sin	Thresh	1	11	2.219780397087498
Lee Sin	Leona	1	10	2.0676469677276126
Lee Sin	Nasus	1	10	1.594637009189641
Lee Sin	Renekton	1	10	4.008941042049738
Lee Sin	Taric	1	10	2.6514118828031874
Lee Sin	Yasuo	2	12	6.20655619072286
Lee Sin	Thresh	4	26	2.642750307873734
Lee Sin	Morgana	4	10	0.9525419921756579
Leona	Shen	0	17	0.4294894284846222
Leona	Renekton	0	15	2.51904508134281
Leona	Nasus	0	11	1.0129457628062606
Leona	Thresh	4	4402	3.2043665293468586
Leona	Morgana	4	1435	3.250181044566082
Leona	Nautilus	4	1031	3.7304463467516813
Leona	Soraka	4	662	3.544201468965173
Leona	Tahm Kench	4	651	4.023924214358246
Leona	Nami	4	589	3.749205558339343
Leona	Lulu	4	521	3.7291317605638854
Leona	Sona	4	473	4.78600777608206
Leona	Shen	4	232	3.2785501051536645
Leona	Malphite	4	164	4.195378871231553
Leona	Taric	4	164	3.655434392914801
Leona	Zyra	4	135	2.856647242039478
Leona	Lux	4	116	6.393406938652643
Leona	Zilean	4	77	2.9874634287682973
Leona	Volibear	4	47	4.6882794476859075
Leona	Vel'Koz	4	46	2.4878381217552037
Leona	Maokai	4	32	5.565045243901909
Leona	Trundle	4	32	1.6095027557922592
Leona	Nunu	4	27	12.149992641903397
Leona	Sion	4	27	5.134745203605764
Leona	Mordekaiser	4	19	4.098885148601352
Leona	Veigar	4	16	3.314455477513799
Leona	Teemo	4	14	7.218843223975911
Lissandra	Malphite	0	21	1.7805175811189087
Lissandra	Renekton	0	21	1.902814905693857
Lissandra	Riven	0	17	2.723434315908365
Lissandra	Shen	0	17	3.9051197556025095
Lissandra	Vladimir	0	13	3.4903390564980206
Lissandra	Maokai	0	11	2.051221253493981
Lissandra	Yasuo	2	379	4.172327275442939
Lissandra	Zed	2	277	3.616565328070635
Lissandra	Orianna	2	244	3.979610484025503
Lissandra	Viktor	2	206	2.7609662770632384
Lissandra	Lulu	2	150	2.845873944905896
Lissandra	Veigar	2	138	2.847311593875006
Lissandra	Lux	2	137	1.8980329650442618
Lissandra	Twisted Fate	2	127	2.9173741816680314
Lissandra	Malzahar	2	70	3.2306069532167965
Lissandra	Xerath	2	64	3.6744864806216855
Lissandra	Morgana	2	62	1.8613680755798492
Lissandra	Syndra	2	55	2.739820321185016
Lissandra	Talon	2	53	3.2415620681837383
Lissandra	Ziggs	2	45	3.1131128087268563
Lissandra	Vel'Koz	2	35	3.249731447669441
Lissandra	Varus	2	32	2.158488262053254
Lissandra	Teemo	2	28	3.0713610633660555
Lissandra	Nidalee	2	27	4.669094922531849
Lissandra	Malphite	2	23	5.613705098286857
Lissandra	Ryze	2	23	4.705862904575719
Lissandra	Swain	2	23	1.778961848501216
Lissandra	Zyra	2	20	1.7750753142439444
Lissandra	Riven	2	17	7.20433719058719
Lissandra	Tryndamere	2	17	2.66496105580927
Lissandra	Rumble	2	13	0.7531651033939363
Lissandra	Zilean	2	12	1.0705203958107103
Lissandra	Mordekaiser	2	11	7.538286102177168
Lissandra	Rengar	2	11	4.03437992653679
Lissandra	Vladimir	2	11	2.1170489359125724
Lissandra	Thresh	4	12	1.2031961352543699
Lucian	Yasuo	2	21	2.2174381011565947
Lucian	Lux	2	13	2.6088452165962526
Lucian	Viktor	2	12	2.0132975644259967
Lucian	Orianna	2	10	3.3278466853745776
Lucian	Zed	2	10	4.177226119468767
Lucian	Vayne	3	2698	3.5122905370361988
Lucian	Tristana	3	1794	3.210651386920642
Lucian	Sivir	3	909	3.050528894678314
Lucian	Miss Fortune	3	247	3.471905403483918
Lucian	Twitch	3	190	4.2004954265295
Lucian	Varus	3	163	3.4844900565934114
Lucian	Quinn	3	89	2.7099045836931057
Lucian	Yasuo	3	48	8.8437866253164
Lucian	Twisted Fate	3	15	2.128766747366492
Lucian	Thresh	3	11	1.3434860777123623
Lucian	Mordekaiser	3	10	5.443994709538827
Lulu	Renekton	0	22	3.1877768099929344
Lulu	Riven	0	22	1.3864273354833996
Lulu	Malphite	0	18	2.5272385776877773
Lulu	Rumble	0	14	1.3697840110827124
Lulu	Shen	0	13	1.4623343911079087
Lulu	Maokai	0	10	0.8085345754463401
Lulu	Yasuo	2	775	4.888566663844772
Lulu	Orianna	2	668	4.279080960952865
Lulu	Viktor	2	549	3.8100317500054186
Lulu	Lux	2	456	3.1793648326842665
Lulu	Twisted Fate	2	395	4.055357888842998
Lulu	Veigar	2	354	3.1666461718045267
Lulu	Zed	2	322	4.6384565548386965
Lulu	Malzahar	2	154	4.0070888014405215
Lulu	Ziggs	2	116	3.40929652808239
Lulu	Morgana	2	113	2.546839302687693
Lulu	Xerath	2	113	2.481345805613379
Lulu	Syndra	2	101	5.684603823921629
Lulu	Varus	2	99	3.739850451599275
Lulu	Vel'Koz	2	97	2.1166024621735136
Lulu	Talon	2	73	4.524891950750155
Lulu	Swain	2	66	3.477172140540627
Lulu	Ryze	2	64	4.1747074194354905
Lulu	Teemo	2	63	4.105292643748107
Lulu	Nidalee	2	36	5.888373556085984
Lulu	Riven	2	34	7.340113289412632
Lulu	Zyra	2	31	3.9328823713072314
Lulu	Malphite	2	27	1.3758998241208227
Lulu	Rengar	2	27	4.356853025236122
Lulu	Zilean	2	27	3.7928677417612997
Lulu	Mordekaiser	2	26	3.2244183260919494
Lulu	Rumble	2	24	1.3460079205264879
Lulu	Tryndamere	2	20	5.113419937153491
Lulu	Quinn	2	13	4.641457852283671
Lulu	Sona	2	12	2.00038403154852
Lulu	Nunu	2	10	2.455691721132898
Lulu	Pantheon	2	10	0.42509950367093224
Lulu	Thresh	4	1258	3.1015596202904088
Lulu	Morgana	4	366	3.480991125331557
Lulu	Nautilus	4	309	3.3584936121852382
Lulu	Soraka	4	221	3.926124065622678
Lulu	Nami	4	211	3.7506866359964977
Lulu	Sona	4	172	5.531535600941269
Lulu	Tahm Kench	4	171	5.613947715116394
Lulu	Shen	4	54	3.618807320237362
Lulu	Taric	4	53	5.1082461652603195
Lulu	Malphite	4	43	2.151988678869583
Lulu	Zyra	4	37	4.319089753263401
Lulu	Zilean	4	33	3.3008450147149055
Lulu	Lux	4	32	7.924959222664746
Lulu	Vel'Koz	4	30	4.009604666385475
Lulu	Volibear	4	17	2.5843267639223524
Lulu	Nunu	4	11	3.872309299063978
Lux	Yasuo	2	915	5.92591716828511
Lux	Orianna	2	778	5.224676732776223
Lux	Viktor	2	766	6.668206968303884
Lux	Veigar	2	537	5.2273931424082845
Lux	Twisted Fate	2	419	7.018869109655853
Lux	Zed	2	363	5.268189687102504
Lux	Malzahar	2	270	7.121715350982303
Lux	Xerath	2	196	4.199690804612644
Lux	Syndra	2	190	6.687095532369856
Lux	Ziggs	2	181	6.486413522770206
